tau,s_type,s_age,d_own,d_type,d_age,count,count_state,ccp
4,2,2,2,4,16,14.0,58694.0,0.00023852523256210175
4,2,2,2,4,17,6.0,58694.0,0.00010222509966947218
4,2,2,2,4,18,2.0,58694.0,3.4075033223157395e-05
4,2,2,2,4,20,2.0,58694.0,3.4075033223157395e-05
4,2,2,2,4,21,2.0,58694.0,3.4075033223157395e-05
4,2,3,0,0,0,52408.0,59258.0,0.8844037935806136
4,2,3,1,0,0,2289.0,59258.0,0.03862769583853657
4,2,3,2,1,0,1073.0,59258.0,0.01810725977927031
4,2,3,2,1,1,78.0,59258.0,0.0013162779709068818
4,2,3,2,1,2,37.0,59258.0,0.0006243882682507003
4,2,3,2,1,3,37.0,59258.0,0.0006243882682507003
4,2,3,2,1,4,31.0,59258.0,0.0005231361166424787
4,2,3,2,1,5,18.0,59258.0,0.00030375645482466504
4,2,3,2,1,6,16.0,59258.0,0.00027000573762192445
4,2,3,2,1,7,18.0,59258.0,0.00030375645482466504
4,2,3,2,1,8,14.0,59258.0,0.00023625502041918392
4,2,3,2,1,9,12.0,59258.0,0.00020250430321644335
4,2,3,2,1,10,14.0,59258.0,0.00023625502041918392
4,2,3,2,1,11,14.0,59258.0,0.00023625502041918392
4,2,3,2,1,12,6.0,59258.0,0.00010125215160822168
4,2,3,2,1,13,14.0,59258.0,0.00023625502041918392
4,2,3,2,1,14,10.0,59258.0,0.0001687535860137028
4,2,3,2,1,15,10.0,59258.0,0.0001687535860137028
4,2,3,2,1,16,12.0,59258.0,0.00020250430321644335
4,2,3,2,1,17,4.0,59258.0,6.750143440548111e-05
4,2,3,2,1,18,4.0,59258.0,6.750143440548111e-05
4,2,3,2,1,19,4.0,59258.0,6.750143440548111e-05
4,2,3,2,1,20,2.0,59258.0,3.3750717202740556e-05
4,2,3,2,2,0,1614.0,59258.0,0.02723682878261163
4,2,3,2,2,1,87.0,59258.0,0.0014681561983192143
4,2,3,2,2,2,47.0,59258.0,0.0007931418542644032
4,2,3,2,2,3,53.0,59258.0,0.0008943940058726248
4,2,3,2,2,4,30.0,59258.0,0.0005062607580411084
4,2,3,2,2,5,24.0,59258.0,0.0004050086064328867
4,2,3,2,2,6,18.0,59258.0,0.00030375645482466504
4,2,3,2,2,7,20.0,59258.0,0.0003375071720274056
4,2,3,2,2,8,14.0,59258.0,0.00023625502041918392
4,2,3,2,2,9,20.0,59258.0,0.0003375071720274056
4,2,3,2,2,10,16.0,59258.0,0.00027000573762192445
4,2,3,2,2,11,14.0,59258.0,0.00023625502041918392
4,2,3,2,2,12,12.0,59258.0,0.00020250430321644335
4,2,3,2,2,13,8.0,59258.0,0.00013500286881096223
4,2,3,2,2,14,14.0,59258.0,0.00023625502041918392
4,2,3,2,2,15,8.0,59258.0,0.00013500286881096223
4,2,3,2,2,16,8.0,59258.0,0.00013500286881096223
4,2,3,2,2,17,6.0,59258.0,0.00010125215160822168
4,2,3,2,2,18,8.0,59258.0,0.00013500286881096223
4,2,3,2,2,19,4.0,59258.0,6.750143440548111e-05
4,2,3,2,2,21,8.0,59258.0,0.00013500286881096223
4,2,3,2,3,0,218.0,59258.0,0.003678828175098721
4,2,3,2,3,1,31.0,59258.0,0.0005231361166424787
4,2,3,2,3,2,22.0,59258.0,0.0003712578892301461
4,2,3,2,3,3,40.0,59258.0,0.0006750143440548112
4,2,3,2,3,4,28.0,59258.0,0.00047251004083836783
4,2,3,2,3,5,28.0,59258.0,0.00047251004083836783
4,2,3,2,3,6,18.0,59258.0,0.00030375645482466504
4,2,3,2,3,7,23.0,59258.0,0.0003881332478315164
4,2,3,2,3,8,14.0,59258.0,0.00023625502041918392
4,2,3,2,3,9,16.0,59258.0,0.00027000573762192445
4,2,3,2,3,10,20.0,59258.0,0.0003375071720274056
4,2,3,2,3,11,18.0,59258.0,0.00030375645482466504
4,2,3,2,3,12,8.0,59258.0,0.00013500286881096223
4,2,3,2,3,13,6.0,59258.0,0.00010125215160822168
4,2,3,2,3,14,10.0,59258.0,0.0001687535860137028
4,2,3,2,3,15,4.0,59258.0,6.750143440548111e-05
4,2,3,2,3,16,10.0,59258.0,0.0001687535860137028
4,2,3,2,3,17,4.0,59258.0,6.750143440548111e-05
4,2,3,2,3,18,4.0,59258.0,6.750143440548111e-05
4,2,3,2,3,19,2.0,59258.0,3.3750717202740556e-05
4,2,3,2,3,20,4.0,59258.0,6.750143440548111e-05
4,2,3,2,4,0,293.0,59258.0,0.0049444800702014916
4,2,3,2,4,1,26.0,59258.0,0.00043875932363562724
4,2,3,2,4,2,31.0,59258.0,0.0005231361166424787
4,2,3,2,4,3,38.0,59258.0,0.0006412636268520706
4,2,3,2,4,4,24.0,59258.0,0.0004050086064328867
4,2,3,2,4,5,20.0,59258.0,0.0003375071720274056
4,2,3,2,4,6,14.0,59258.0,0.00023625502041918392
4,2,3,2,4,7,8.0,59258.0,0.00013500286881096223
